acrn	0	9.99999999999994e-05
acrn	1	0.0197999999999999
acrn	2	0.980099999999992
ala-L	0	1e-06
ala-L	1	0.000297000000000001
ala-L	2	0.029403
ala-L	3	0.970299
arg-L	0	1e-12
arg-L	1	5.94000000000002e-10
arg-L	2	1.47015e-07
arg-L	3	1.940598e-05
arg-L	4	0.001440894015
arg-L	5	0.057059402994
arg-L	6	0.941480149400999
asp-L	0	9.99999999999988e-09
asp-L	1	3.95999999999995e-06
asp-L	2	0.000588059999999992
asp-L	3	0.0388119599999995
asp-L	4	0.960596009999986
citr-L	0	1e-12
citr-L	1	5.93999999999999e-10
citr-L	2	1.47015e-07
citr-L	3	1.940598e-05
citr-L	4	0.001440894015
citr-L	5	0.0570594029939998
citr-L	6	0.941480149400996
g3p	0	9.99999999999984e-07
g3p	1	0.000296999999999995
g3p	2	0.0294029999999995
g3p	3	0.970298999999982
glc-D	0	9.99999999999989e-13
glc-D	1	5.93999999999993e-10
glc-D	2	1.47014999999998e-07
glc-D	3	1.94059799999997e-05
glc-D	4	0.00144089401499998
glc-D	5	0.0570594029939991
glc-D	6	0.941480149400984
gln-L	0	9.99999999999995e-11
gln-L	1	4.94999999999997e-08
gln-L	2	9.80099999999993e-06
gln-L	3	0.000970298999999992
gln-L	4	0.0480298004999996
gln-L	5	0.950990049899991
glu-L	0	9.99999999999984e-11
glu-L	1	4.94999999999992e-08
glu-L	2	9.80099999999983e-06
glu-L	3	0.000970298999999982
glu-L	4	0.0480298004999991
glu-L	5	0.950990049899981
gly	0	9.99999999999981e-05
gly	1	0.0197999999999996
gly	2	0.98009999999998
glyc3p	0	9.99999999999983e-07
glyc3p	1	0.000296999999999995
glyc3p	2	0.0294029999999994
glyc3p	3	0.970298999999981
mal-L	0	9.99999999999988e-09
mal-L	1	3.95999999999995e-06
mal-L	2	0.000588059999999992
mal-L	3	0.0388119599999995
mal-L	4	0.960596009999986
orn	0	1e-10
orn	1	4.95000000000002e-08
orn	2	9.80100000000002e-06
orn	3	0.000970299000000002
orn	4	0.0480298005
orn	5	0.9509900499
ser-L	0	9.99999999999969e-07
ser-L	1	0.000296999999999991
ser-L	2	0.029402999999999
ser-L	3	0.970298999999968
