2mop_IN	0.000486623240084022
ac_IN	58.3812532032125
ala-L_IN	18.3404497196127
arg-L_IN	0.00684810576946441
arg-L_OUT	0.00918634700610208
asp-L_IN	156.504574874794
asp-L_OUT	152.498338621339
co2_IN	323.282953913511
co2_OUT	499.994968901838
energy_IN	222.961639677273
energy_OUT	226.534743207515
glc-D_IN	69.4190120640831
glc-D_OUT	0.000452115061122842
gln-L_IN	29.3451649124629
glucys_IN	12.0119891282264
glu-L_OUT	1.37188181984707
gly_IN	12.0119891282264
glyc_IN	194.587252628457
glyc_OUT	213.338994200051
glycogen_IN	158.692534886641
gthrd_OUT	12.0119891282264
h2o_IN	239.238886081572
h2o_OUT	126.672358061318
h_IN	71.9694162652032
h_OUT	419.092914650354
lac-L_OUT	499.998342411205
nh4_IN	292.39170791931
nh4_OUT	384.255457649983
o2_IN	148.405928356206
pi_IN	241.291737922785
pi_OUT	241.291737922785
prot_ala_IN	10.3264396379935
prot_arg_IN	363.141518189852
ser-L_IN	1.88135894941728
ser-L_OUT	0.000107579867105301
urea_OUT	0.00453762750853999
2AMACHYD	83.1659342872124
ACITL	499.986092321134
ACOAHi	0.280837331469953
ACONTm	58.3854119846406
ACONTm_R	0.00390639643358089
ACRNtm	558.367345524347
ACS	58.6620905346825
ADK1	58.666628162191
AKGDm	86.3559085237073
AKGDm_R	0.0011198428844376
AKGtm	48.6180077499978
AKGtm_R	0.00257147760998047
ALATA_L	28.6668893576062
ARGN	0.00453762750853999
ARGSL	0.00453762750853999
ARGSS	0.00453762750853999
ASPTA	4.00295636120508
ASPTA_R	0.000599073536945041
ASPTAm	49.9650282683195
ASPTAm_R	49.9643696065976
ASPtm	0.000658661721882755
ATPS4m	655.674366476966
ATPtm	303.646414740111
ATPtm_R	33.6322314208241
CBPSam	0.00453762750853999
CELLWORK	3.57310353024181
CITtm	499.986092321134
CO2tm	377.265398533516
CO2tm_R	49.9915109690472
CRNtim	558.367345524347
CSm	558.367597909341
CSNATm	558.367345524347
CSNATr	558.367345524347
CYOOm	148.405928356206
CYOR-u10m	296.811856712412
ENO	384.127625340014
ENO_R	27.9418601579438
FBA	272.456429141628
FBA_R	44.3453343059647
FBP	20.9930989777962
FUMm	86.3598129315714
FUMtm	0.00453762750853999
G3PD1	18.7517415715935
G6PPer	108.693832988173
G6Pter	0.000881356546443612
G6Pter_R	49.9995832550147
GAPD	470.548737429779
GAPD_R	33.0782893300463
GHMT2r	14.9659434544106
GHMT2r_R	14.9659434544106
GLCter	108.693380873112
GLNtm	29.3451649124629
GLUDxm	29.3237099397168
GLUDxm_R	49.9665217812107
GLUNm	61.8618062685888
GLUNm_R	32.516641356126
GLUt2m	0.00615776219735817
GLUt2m_R	49.9934758544322
GLYCOGEN_BREAK	158.692534886641
GLYCPH	22.301110118045
GLYK	3.54936854645138
GTHS	12.0119891282264
H2Oter	108.693832988173
H2Otm	220.251402219956
H2Otm_R	47.2969406707186
HCO3Em	472.010920834234
HEX1	178.112392937195
Htm2	735.651461068485
Htm2_R	33.6643459898896
ICDHxm	78.879698560721
ICDHxm_R	20.498192972514
LDH_L	533.414019263421
LDH_L_R	33.4156768522159
MALtm	0.00254705600673333
MDH	0.00254705600673333
MDHm	86.3696612805297
MDHm_R	0.00730129295169142
MMEm	0.000486623240084022
MMMm	0.000486623240084022
MMSAD1m	0.000486623240084022
NADH2-u10m	210.456581408349
NADH_REDOX	0.00249997858941906
NDPK1	503.985902552796
NH4tm	19.1154417574467
NH4tm_R	27.8132572009072
O2tm	148.405928356206
OCBTm	0.00453762750853999
ORNt4m	0.00453762750853999
PCm	472.005896583485
PDHm	0.000252384994489583
PEPCK	503.985902552796
PFK	249.104193813459
PGCD	81.2846829176622
PGI	261.994984740872
PGI_R	33.8838899052084
PGK	470.858278180528
PGK_R	33.3878300807955
PGM	385.09356028343
PGM_R	28.9077951013596
PGMTer	158.692534886641
PIt2m	270.014183319287
PIter	108.693832988173
PPA	58.666628162191
PPCOACm	0.000486623240084022
PROTDEG_ALA	10.3264396379935
PROTDEG_ARG	363.141518189852
PSERT	81.2846829176622
PSP_L	81.2846829176622
PYK	860.171667734866
PYRt2m	505.69697900156
PYRt2m_R	33.6908300330806
SERHL	83.1659342872124
SUCD1m	86.3552753040629
SUCOASm	86.3552753040629
TPI	242.990300170826
TPI_R	33.6309469067561
ARG_tmL	0.00233824123663768
AER_OUT2	363.139179948615
