2mop_IN	0.0297817230692384
ac_IN	1.22166788183155
ala-L_IN	0.00266840300377718
arg-L_IN	2.41268048474231
arg-L_OUT	1.37544829555347
asp-L_IN	0.103363700737474
asp-L_OUT	0.00571817422693757
co2_IN	0.0109841766306626
co2_OUT	0.661131045010875
energy_IN	9.55550532223523
energy_OUT	9.55613059620421
glc-D_IN	9.13137050918553
glc-D_OUT	9.14524622186732
gln-L_IN	1.06106090834527
glucys_IN	0.0353291629880285
glu-L_OUT	2.02067569273322
gly_IN	0.0353291629880285
glyc_IN	0.02346137651635
glycogen_IN	0.757293364194257
gthrd_OUT	0.0353291629880285
h2o_IN	0.374303117561801
h2o_OUT	0.0121124533635923
h_IN	7.01162033471652
h_OUT	10.2557154019099
lac-L_OUT	0.586440352312568
nh4_IN	9.56055164884549
nh4_OUT	9.66254280348913
o2_IN	0.572652415631071
pi_IN	8.06122868084755
pi_OUT	8.06122868084755
prot_ala_IN	0.00148817584357941
prot_arg_IN	10.5337250513226
ser-L_IN	0.0148558167537696
ser-L_OUT	0.110148224937076
urea_OUT	0.00298233324412984
2AMACHYD	0.00216992931877052
ACITL	0.156643747716849
ACOAHi	0.011207726729399
ACONTm	195.859035933172
ACONTm_R	194.636835088256
ACRNtm	1.3783116295484
ACS	1.23287560856095
ADK1	1.23585794180508
AKGDm	181.357587201558
AKGDm_R	181.09500114103
AKGtm	0.000245152466369812
AKGtm_R	0.001709412983466
ALATA_L	0.00415657884735676
ARGN	0.00298233324412984
ARGSL	0.00298233324412984
ARGSS	0.00298233324412984
ASPTA	90.6975914942514
ASPTA_R	90.6028214750796
ASPTAm	0.000637499216301894
ASPTAm_R	0.00053067331089209
ASPtm	0.000106825905409804
ATPS4m	2.57089429455793
ATPtm	96.0159786388857
ATPtm_R	94.2713152987906
CBPSam	0.00298233324412984
CELLWORK	0.00062527396897849
CITtm	0.156643747716849
CO2tm	29.9735418786929
CO2tm_R	30.3730239333785
CRNtim	1.3783116295484
CSm	1.37884459263299
CSNATm	1.3783116295484
CSNATr	1.3783116295484
CYOOm	0.572652415631071
CYOR-u10m	1.14530483126214
ENO	192.006477123309
ENO_R	190.59364278127
FBA	0.977399232890237
FBA_R	0.233981581377769
FBP	1.19195575934057
FUMm	0.295350116841558
FUMtm	0.00298233324412984
G3PD1	179.154972824952
G3PD1_R	179.131511448436
G6PPer	0.0585212187039408
G6Pter	0.0585212187039408
GAPD	191.715174039674
GAPD_R	190.204877360133
GHMT2r	0.0365462831856194
GHMT2r_R	0.0365462831856194
GLCter	0.0585212187039408
GLNtm	1.06106090834527
GLUDxm	0.00435674988038134
GLUDxm_R	0.96261409965665
GLUNm	145.602768275525
GLUNm_R	144.54170736718
GLUt2m	128.908579511105
GLUt2m_R	130.927790943321
GLYCOGEN_BREAK	0.757293364194257
GLYK	0.02346137651635
GTHS	0.0353291629880285
H2Oter	0.0585212187039408
H2Otm	16.0687222512028
H2Otm_R	16.8923098362595
HCO3Em	1.11561640481615
HEX1	0.0446455060221618
Htm2	100.856924786347
Htm2_R	101.32687860375
ICDHxm	195.865224710599
ICDHxm_R	194.643023865683
LDH_L	136.862924264497
LDH_L_R	136.276483912185
MALtm	0.00074895319406126
MDH	0.00074895319406126
MDHm	129.847221825521
MDHm_R	129.551122755485
MMEm	0.0297817230692384
MMMm	0.0297817230692384
MMSAD1m	0.0297817230692384
NADH2-u10m	0.852937047664716
NADH_REDOX	1.04403108805308
NDPK1	0.250664813694602
NH4tm	140.652426699234
NH4tm_R	140.752247924559
O2tm	0.572652415631071
OCBTm	0.00298233324412984
ORNt4m	0.00298233324412984
PCm	1.08285234850278
PDHm	0.000532963084588885
PEPCK	0.250664813694602
PFK	1.93537341085304
PGCD	0.0974623375020769
PGI	187.940930654963
PGI_R	187.19751300345
PGK	191.619280071246
PGK_R	190.108983391705
PGM	191.851995776173
PGM_R	190.439161434134
PGMT	0.757293364194257
PIt2m	1.74466334009508
PIter	0.0585212187039408
PPA	1.23585794180508
PPCOACm	0.0297817230692384
PROTDEG_ALA	0.00148817584357941
PROTDEG_ARG	10.5337250513226
PSERT	0.0974623375020769
PSP_L	0.0974623375020769
PYK	1.66349915573381
PYRt2m	134.576987886266
PYRt2m_R	133.493602574678
SERHL	0.00216992931877052
SUCD1m	0.292367783597426
SUCOASm	0.292367783597426
TPI	194.99790976254
TPI_R	194.231030734511
ARG_SUB	2.01514131363197
ARG_SUB_R	0.977909124443126
