13dpg_c	0	0.577217251079756	0
13dpg_c	1	0.0251138346281894	0
13dpg_c	2	0.0539608114715224	0
13dpg_c	3	0.343708102820541	0
2pg_c	0	0.552809637101702	0
2pg_c	1	0.0252583026792361	0
2pg_c	2	0.0600825479195439	0
2pg_c	3	0.361849512299527	0
3pg_c	0	0.564979654408468	0
3pg_c	1	0.0251862686539892	0
3pg_c	2	0.0570301545726616	0
3pg_c	3	0.35280392236489	0
ac_c	0	0.976913451501314	0
ac_c	1	0.0218908905652179	0
ac_c	2	0.00119565793346813	0
ac_i	0	0.97871449	0
ac_i	1	0.02117102	0
ac_i	2	0.00011449	0
accoa_c	0	0.94113937237804	0
accoa_c	1	0.0361897001561341	0
accoa_c	2	0.0226709274658248	0
accoa_m	0	0.9266698852943	0
accoa_m	1	0.0422542354848343	0
accoa_m	2	0.0310758792208644	0
acrn_c	0	0.94113937237804	1
acrn_c	1	0.0361897001561341	1
acrn_c	2	0.0226709274658248	1
acrn_m	0	0.94113937237804	1
acrn_m	1	0.0361897001561342	1
acrn_m	2	0.0226709274658248	1
akg_c	0	0.0249851961499783	0
akg_c	1	0.0493645129367231	0
akg_c	2	0.120109823147752	0
akg_c	3	0.298496360352432	0
akg_c	4	0.0630735303940923	0
akg_c	5	0.443970577019027	0
akg_m	0	0.0250323765065806	0
akg_m	1	0.0494577280797528	0
akg_m	2	0.120336485368762	0
akg_m	3	0.299052911652916	0
akg_m	4	0.0630184604085477	0
akg_m	5	0.443102037983445	0
ala-L_c	0	0.320786521385073	1
ala-L_c	1	0.0111948341311033	1
ala-L_c	2	0.0386455939833693	1
ala-L_c	3	0.629373050500454	1
ala-L_i	0	8.00000000000002e-06	1
ala-L_i	1	0.001176	1
ala-L_i	2	0.0576240000000001	1
ala-L_i	3	0.941192	1
arg-L_c	0	0.357420009686785	1
arg-L_c	1	0.034371078482259	1
arg-L_c	2	0.0012345565574107	1
arg-L_c	3	0.000190267959376783	1
arg-L_c	4	0.0052003728862409	1
arg-L_c	5	0.0827282138853433	1
