13dpg_c	0	0.577394830910508	0
13dpg_c	1	0.0241245941445409	0
13dpg_c	2	0.0382610712493839	0
13dpg_c	3	0.360219503695577	0
2pg_c	0	0.553014463815441	0
2pg_c	1	0.0241172785184147	0
2pg_c	2	0.041973924982874	0
2pg_c	3	0.38089433268328	0
3pg_c	0	0.565170895401054	0
3pg_c	1	0.0241209262037905	0
3pg_c	2	0.040122638157595	0
3pg_c	3	0.370585540237569	0
ac_c	0	0.976913454316605	0
ac_c	1	0.0218910448663287	0
ac_c	2	0.00119550081706621	0
ac_i	0	0.97871449	0
ac_i	1	0.02117102	0
ac_i	2	0.00011449	0
accoa_c	0	0.94113943111354	0
accoa_c	1	0.0361929193446129	0
accoa_c	2	0.0226676495418455	0
accoa_m	0	0.926669973190858	0
accoa_m	1	0.0422588305078869	0
accoa_m	2	0.0310711963012537	0
acrn_c	0	0.941139431113541	1
acrn_c	1	0.0361929193446129	1
acrn_c	2	0.0226676495418455	1
acrn_m	0	0.941139431113541	1
acrn_m	1	0.0361929193446129	1
acrn_m	2	0.0226676495418455	1
akg_c	0	0.0238955208995606	0
akg_c	1	0.0513092627103379	0
akg_c	2	0.156902224173706	0
akg_c	3	0.262550928987144	0
akg_c	4	0.0625910842264002	0
akg_c	5	0.442750979002856	0
akg_m	0	0.0239406435867666	0
akg_m	1	0.051406150187938	0
akg_m	2	0.1571983626883	0
akg_m	3	0.263039603354541	0
akg_m	4	0.0625351032219863	0
akg_m	5	0.441880136960472	0
ala-L_c	0	0.320786521385073	1
ala-L_c	1	0.0111948341311033	1
ala-L_c	2	0.0386455939833693	1
ala-L_c	3	0.629373050500454	1
ala-L_i	0	8.00000000000002e-06	1
ala-L_i	1	0.001176	1
ala-L_i	2	0.0576240000000001	1
ala-L_i	3	0.941192	1
arg-L_c	0	0.357071124388751	1
arg-L_c	1	0.0347010960917152	1
arg-L_c	2	0.0012529724383935	1
arg-L_c	3	0.000188574951955472	1
arg-L_c	4	0.00515007785689791	1
arg-L_c	5	0.0822667434888752	1
arg-L_c	6	0.519369410783411	1
arg-L_i	0	6.40000000000003e-11	1
arg-L_i	1	1.88160000000001e-08	1
arg-L_i	2	2.30496000000001e-06	1
arg-L_i	3	0.00015059072	1
arg-L_i	4	0.00553420896000001	1
arg-L_i	5	0.108470495616	1
arg-L_i	6	0.885842380864	1
asp-L_c	0	0.0182774921891699	1
asp-L_c	1	0.0223044775865626	1
asp-L_c	2	0.0278854977598597	1
asp-L_c	3	0.16691651846949	1
asp-L_c	4	0.764616013994921	1
asp-L_i	0	1.60000000000001e-07	1
asp-L_i	1	3.13600000000001e-05	1
asp-L_i	2	0.00230496	1
asp-L_i	3	0.0752953600000001	1
asp-L_i	4	0.92236816	1
asp-L_m	0	0.0484962055058741	1
asp-L_m	1	0.0591278774706054	1
asp-L_m	2	0.0701713869323628	1
asp-L_m	3	0.3183746902439	1
asp-L_m	4	0.503829839847264	1
citr-L_c	0	0.195658585993905	1
citr-L_c	1	0.187384888229441	1
citr-L_c	2	0.00981490757813614	1
citr-L_c	3	0.00143179642365794	1
citr-L_c	4	0.0304957447656446	1
citr-L_c	5	0.314781131612187	1
citr-L_c	6	0.260432945397029	1
citr-L_m	0	0.195658585993905	1
citr-L_m	1	0.187384888229441	1
citr-L_m	2	0.00981490757813614	1
citr-L_m	3	0.00143179642365794	1
citr-L_m	4	0.0304957447656446	1
citr-L_m	5	0.314781131612187	1
citr-L_m	6	0.260432945397029	1
co2_c	0	0.556969814430912	0
co2_c	1	0.443030185569089	0
co2_i	0	0.9893	0
co2_i	1	0.0107	0
co2_m	0	0.525311151663241	0
co2_m	1	0.47468884833676	0
dhap_c	0	0.734758086844371	0
dhap_c	1	0.0243188010418887	0
dhap_c	2	0.0147389466164895	0
dhap_c	3	0.226184165497258	0
f6p_c	0	0.417425616203814	0
f6p_c	1	0.0271229032923361	0
f6p_c	2	0.00176758811474352	0
f6p_c	3	0.0162431595737971	0
f6p_c	4	0.00350048277410794	0
f6p_c	5	0.0582658479364003	0
f6p_c	6	0.4756744021048	0
fdp_c	0	0.534471700980445	0
fdp_c	1	0.0353878868328826	0
fdp_c	2	0.0221359089641018	0
fdp_c	3	0.331182323596911	0
fdp_c	4	0.0112023827121897	0
fdp_c	5	0.00752389385122708	0
fdp_c	6	0.0580959030622575	0
fum_m	0	0.00499751469983864	0
fum_m	1	0.00832490733688302	0
fum_m	2	0.0404258417947687	0
fum_m	3	0.444858703290272	0
fum_m	4	0.501393032878238	0
g3p_c	0	0.729632056320042	1
g3p_c	1	0.0241702747784394	1
g3p_c	2	0.0150770663271475	1
g3p_c	3	0.231120602574379	1
g6p_c	0	0.417148791507123	0
g6p_c	1	0.0271033558502655	0
g6p_c	2	0.00171941517284645	0
g6p_c	3	0.0154982996434276	0
g6p_c	4	0.00348226707626233	0
g6p_c	5	0.0583858572991733	0
g6p_c	6	0.476662013450901	0
glc-D_c	0	0.108062607219766	1
glc-D_c	1	0.00702115209655393	1
glc-D_c	2	0.000447123236308683	1
glc-D_c	3	0.0041264225434503	1
glc-D_c	4	0.0050026523685936	1
glc-D_c	5	0.0954960445184764	1
glc-D_c	6	0.77984399801685	1
glc-D_i	0	6.40000000000003e-11	1
glc-D_i	1	1.88160000000001e-08	1
glc-D_i	2	2.30496000000001e-06	1
glc-D_i	3	0.00015059072	1
glc-D_i	4	0.00553420896000001	1
glc-D_i	5	0.108470495616	1
glc-D_i	6	0.885842380864	1
glc-D_r	0	0.417148791507123	1
glc-D_r	1	0.0271033558502655	1
glc-D_r	2	0.00171941517284645	1
glc-D_r	3	0.0154982996434276	1
glc-D_r	4	0.00348226707626233	1
