ala-L	ALAtin_f	-1
ala-L	ALAtout_f	1
ala-L_tot	ala-L_IN	1
arg-L	ARGtin_f	-1
arg-L	ARGtout_f	1
arg-L_tot	arg-L_IN	1
asp-L	ASPtin_f	-1
asp-L	ASPtout_f	1
asp-L_tot	asp-L_IN	1
gln-L	gln-L_IN	-1
gly	gly_IN	-1
ser-L	ser-L_IN	-1
ser-L	ser-L_OUT	1
lac-L	lac-L_OUT	1
glc-D	GLCtin_f	-1
glc-D	GLCtout_f	1
glc-D_tot	glc-D_IN	1
glu-L	GLUtin_f	-1
glu-L	GLUtout_f	1
glu-L_tot	glu-L_IN	1
urea	urea_OUT	1
protdeg_ala	PROTDEG_ALA_f	1
protdeg_arg	PROTDEG_ARG_f	1
protdeg_asp	PROTDEG_ASP_f	1
protdeg_glu	PROTDEG_GLU_f	1
protdeg_ser	PROTDEG_SER_f	1
protsyn_ala	PROTSYN_ALA_f	1
protsyn_arg	PROTSYN_ARG_f	1
protsyn_asp	PROTSYN_ASP_f	1
protsyn_glu	PROTSYN_GLU_f	1
protsyn_ser	PROTSYN_SER_f	1
atp_turnover	ATPS4m_f	1
atp_turnover	PGK_f	1
atp_turnover	PGK_r	-1
atp_turnover	PYK_f	1
atp_turnover	SUCOASm_f	1
glycogen	GLYCOGEN_BREAK_f	1
