13dpg_c	0	0.673565222670691	0
13dpg_c	1	0.0222161913431153	0
13dpg_c	2	0.0177855919989284	0
13dpg_c	3	0.286432993987265	0
2pg_c	0	0.668366209582322	0
2pg_c	1	0.0227485064924148	0
2pg_c	2	0.0207330275468476	0
2pg_c	3	0.288152256378416	0
3pg_c	0	0.673264497965429	0
3pg_c	1	0.0222469818630965	0
3pg_c	2	0.0179560794878733	0
3pg_c	3	0.286532440683602	0
ac_c	0	0.978714458847502	0
ac_c	1	0.021171020816654	0
ac_c	2	0.000114520335844994	0
ac_i	0	0.97871449	0
ac_i	1	0.02117102	0
ac_i	2	0.00011449	0
accoa_c	0	0.978707982778542	0
accoa_c	1	0.0211711905849767	0
accoa_c	2	0.000120826636483975	0
accoa_m	0	0.97870781366653	0
accoa_m	1	0.0211711996088651	0
accoa_m	2	0.000120986724607649	0
acrn_c	0	0.978707982778542	1
acrn_c	1	0.0211711905849767	1
acrn_c	2	0.000120826636483975	1
acrn_m	0	0.978707982778542	1
acrn_m	1	0.0211711905849767	1
acrn_m	2	0.000120826636483975	1
akg_c	0	0.230941323967853	1
akg_c	1	0.0778374146549837	1
akg_c	2	0.143935352711308	1
akg_c	3	0.0641110771103658	1
akg_c	4	0.0459180762818822	1
akg_c	5	0.437256755273609	1
akg_m	0	0.29875371389944	1
akg_m	1	0.100692951859789	1
akg_m	2	0.186177209079934	1
akg_m	3	0.0818308486554406	1
akg_m	4	0.0323172861397749	1
akg_m	5	0.300227990365624	1
ala-L_c	0	0.348787121489642	1
ala-L_c	1	0.0120693732579991	1
ala-L_c	2	0.0369889782124652	1
ala-L_c	3	0.602154527039894	1
ala-L_i	0	8.00000000000002e-06	1
ala-L_i	1	0.001176	1
ala-L_i	2	0.0576240000000001	1
ala-L_i	3	0.941192	1
arg-L_c	0	0.222822181605325	1
arg-L_c	1	0.0304330178958001	1
arg-L_c	2	0.00127095438316814	1
arg-L_c	3	0.000837559512226857	1
arg-L_c	4	0.0209419266337753	1
arg-L_c	5	0.235139948157712	1
arg-L_c	6	0.488554411811992	1
arg-L_i	0	6.40000000000003e-11	1
arg-L_i	1	1.88160000000001e-08	1
arg-L_i	2	2.30496000000001e-06	1
arg-L_i	3	0.00015059072	1
arg-L_i	4	0.00553420896000001	1
arg-L_i	5	0.108470495616	1
arg-L_i	6	0.885842380864	1
arg-L_l	0	0.937493044919371	1
arg-L_l	1	0.0608380203010448	1
arg-L_l	2	0.00164501874360957	1
arg-L_l	3	2.37227676897772e-05	1
arg-L_l	4	1.92434257263178e-07	1
arg-L_l	5	8.32526656308906e-10	1
arg-L_l	6	1.500730351849e-12	1
asp-L_c	0	3.70772089359017e-06	1
asp-L_c	1	3.24796724973328e-05	1
asp-L_c	2	0.00230553955635928	1
asp-L_c	3	0.0752966690470217	1
asp-L_c	4	0.922361604003228	1
asp-L_i	0	1.60000000000001e-07	1
asp-L_i	1	3.13600000000001e-05	1
asp-L_i	2	0.00230496	1
asp-L_i	3	0.0752953600000001	1
asp-L_i	4	0.92236816	1
asp-L_m	0	0.44313612627945	1
asp-L_m	1	0.139886487608686	1
asp-L_m	2	0.0746956128804878	1
asp-L_m	3	0.238804626596155	1
asp-L_m	4	0.103477146635222	1
citr-L_c	0	0.190831231274265	1
citr-L_c	1	0.0606942427094373	1
citr-L_c	2	0.00299282174816892	1
citr-L_c	3	0.00229369084363803	1
citr-L_c	4	0.0549862606998351	1
citr-L_c	5	0.547474913360347	1
citr-L_c	6	0.140726839364309	1
citr-L_m	0	0.190831231274265	1
citr-L_m	1	0.0606942427094373	1
citr-L_m	2	0.00299282174816892	1
citr-L_m	3	0.00229369084363803	1
citr-L_m	4	0.0549862606998351	1
citr-L_m	5	0.547474913360347	1
citr-L_m	6	0.140726839364309	1
co2_c	0	0.842996886515702	0
co2_c	1	0.157003113484299	0
co2_i	0	0.9893	0
co2_i	1	0.0107	0
co2_m	0	0.79115747164486	0
co2_m	1	0.208842528355141	0
dhap_c	0	0.673587959030786	0
dhap_c	1	0.0222138634188126	0
dhap_c	2	0.0177727022533488	0
dhap_c	3	0.286425475297053	0
f6p_c	0	0.649471767110634	1
f6p_c	1	0.0421536806121219	1
f6p_c	2	0.00146459081984396	1
f6p_c	3	0.0053650677684714	1
f6p_c	4	0.00184008768648282	1
f6p_c	5	0.0326967281614058	1
f6p_c	6	0.26700807784104	1
fdp_c	0	0.619890235223287	0
fdp_c	1	0.0403058722554724	0
fdp_c	2	0.00493611052301202	0
fdp_c	3	0.0629846221464369	0
fdp_c	4	0.00353276585880043	0
fdp_c	5	0.0292942615970362	0
fdp_c	6	0.239056132395955	0
fum_m	0	0.301968265388284	0
fum_m	1	0.0985216741521948	0
fum_m	2	0.18785340462709	0
fum_m	3	0.104438622031154	0
fum_m	4	0.307218033801278	0
g1p_r	0	0.937493044919371	1
g1p_r	1	0.0608380203010448	1
g1p_r	2	0.00164501874360957	1
g1p_r	3	2.37227676897772e-05	1
g1p_r	4	1.92434257263178e-07	1
g1p_r	5	8.32526656308906e-10	1
g1p_r	6	1.500730351849e-12	1
g3p_c	0	0.673586560620539	1
g3p_c	1	0.0222140065988637	1
g3p_c	2	0.0177734950430575	1
g3p_c	3	0.28642593773754	1
g6p_c	0	0.651842072127885	1
g6p_c	1	0.0423017415521491	1
g6p_c	2	0.00118642535494371	1
g6p_c	3	0.000748135847772534	1
g6p_c	4	0.00170445699704743	1
g6p_c	5	0.0329693605456673	1
g6p_c	6	0.269247807574534	1
g6p_r	0	0.937491458461906	1
g6p_r	1	0.0608379173536698	1
g6p_r	2	0.00164501619665901	1
g6p_r	3	2.37267909581998e-05	1
g6p_r	4	2.01899456039825e-07	1
g6p_r	5	1.83938806066802e-07	1
g6p_r	6	1.49535854475813e-06	1
glc-D_c	0	0.572105705189548	1
glc-D_c	1	0.0371264465071175	1
glc-D_c	2	0.00100477219524555	1
glc-D_c	3	7.31717985481834e-05	1
glc-D_c	4	0.00215707204511786	1
glc-D_c	5	0.0422763094275537	1
glc-D_c	6	0.345256522836868	1
glc-D_i	0	6.40000000000003e-11	1
glc-D_i	1	1.88160000000001e-08	1
glc-D_i	2	2.30496000000001e-06	1
glc-D_i	3	0.00015059072	1
glc-D_i	4	0.00553420896000001	1
glc-D_i	5	0.108470495616	1
glc-D_i	6	0.885842380864	1
glc-D_r	0	0.937491458461906	1
glc-D_r	1	0.0608379173536698	1
glc-D_r	2	0.00164501619665901	1
glc-D_r	3	2.37267909581998e-05	1
glc-D_r	4	2.01899456039825e-07	1
glc-D_r	5	1.83938806066802e-07	1
glc-D_r	6	1.49535854475813e-06	1
gln-L_c	0	3.20000000000001e-09	1
gln-L_c	1	7.84000000000003e-07	1
gln-L_c	2	7.68320000000002e-05	1
gln-L_c	3	0.00376476800000001	1
gln-L_c	4	0.0922368160000001	1
gln-L_c	5	0.9039207968	1
gln-L_i	0	3.20000000000001e-09	1
gln-L_i	1	7.84000000000003e-07	1
gln-L_i	2	7.68320000000002e-05	1
gln-L_i	3	0.00376476800000001	1
gln-L_i	4	0.0922368160000001	1
gln-L_i	5	0.9039207968	1
gln-L_m	0	0.121388646909352	1
gln-L_m	1	0.040913700730099	1
gln-L_m	2	0.0756925367041977	1
gln-L_m	3	0.0354843259873566	1
gln-L_m	4	0.0678905059762485	1
gln-L_m	5	0.658630283692747	1
glu-L_c	0	0.23093917870812	1
glu-L_c	1	0.0778366916150834	1
glu-L_c	2	0.143934016380976	1
glu-L_c	3	0.0641105165415314	1
glu-L_c	4	0.0459185065458424	1
glu-L_c	5	0.437261090208449	1
glu-L_m	0	0.230937776819107	1
glu-L_m	1	0.0778362191213913	1
glu-L_m	2	0.143933143112914	1
glu-L_m	3	0.064110150219786	1
glu-L_m	4	0.0459187877156741	1
glu-L_m	5	0.43726392301113	1
gly_c	0	0.34188373436798	1
gly_c	1	0.0329969601638898	1
gly_c	2	0.62511930546813	1
gly_i	0	0.000400000000000001	1
gly_i	1	0.0392	1
gly_i	2	0.9604	1
glyc3p_c	0	0.716362122009057	1
glyc3p_c	1	0.0235498193278275	1
glyc3p_c	2	0.0152420144026231	1
glyc3p_c	3	0.244846044260491	1
glyc_c	0	0.942343177403181	1
glyc_c	1	0.0306078353182877	1
glyc_c	2	0.00187208565216303	1
glyc_c	3	0.0251769016263677	1
glyc_i	0	0.968242244957	1
glyc_i	1	0.031416735129	1
glyc_i	2	0.000339794871	1
glyc_i	3	1.225043e-06	1
glycogen_i	0	0.937493044919371	1
glycogen_i	1	0.0608380203010448	1
glycogen_i	2	0.00164501874360957	1
glycogen_i	3	2.37227676897772e-05	1
glycogen_i	4	1.92434257263178e-07	1
glycogen_i	5	8.32526656308906e-10	1
glycogen_i	6	1.500730351849e-12	1
mal-L_c	0	0.439616162877741	1
mal-L_c	1	0.138775691296334	1
mal-L_c	2	0.0741208487421329	1
mal-L_c	3	0.237506162127266	1
mal-L_c	4	0.109981134956526	1
mal-L_m	0	0.301984258328298	1
mal-L_m	1	0.0985263580406239	1
mal-L_m	2	0.187840484796673	1
mal-L_m	3	0.104453904898076	1
mal-L_m	4	0.307194993936331	1
mmcoa-S_m	0	6.3292597731589e-06	0
mmcoa-S_m	1	0.000932071926881198	0
mmcoa-S_m	2	0.0458352569594091	0
mmcoa-S_m	3	0.756665424906306	0
mmcoa-S_m	4	0.196560916947632	0
oaa_c	0	0.439616162877742	0
oaa_c	1	0.138775691296334	0
oaa_c	2	0.0741208487421329	0
oaa_c	3	0.237506162127266	0
oaa_c	4	0.109981134956526	0
oaa_m	0	0.44313612627945	0
oaa_m	1	0.139886487608686	0
oaa_m	2	0.0746956128804878	0
oaa_m	3	0.238804626596155	0
oaa_m	4	0.103477146635222	0
orn_c	0	0.241205117961557	1
orn_c	1	0.0130446294094769	1
orn_c	2	0.000339437306051882	1
orn_c	3	0.00280955685573286	1
orn_c	4	0.0687593907562129	1
orn_c	5	0.673841867710969	1
orn_m	0	0.241205117961557	1
orn_m	1	0.0130446294094769	1
orn_m	2	0.000339437306051882	1
orn_m	3	0.00280955685573286	1
orn_m	4	0.0687593907562129	1
orn_m	5	0.673841867710969	1
pep_c	0	0.600858201808929	0
pep_c	1	0.0296604981773749	0
pep_c	2	0.0590048107677133	0
pep_c	3	0.310476489245983	0
prot_ala_i	0	0.968242244957	0
prot_ala_i	1	0.031416735129	0
prot_ala_i	2	0.000339794871	0
prot_ala_i	3	1.225043e-06	0
prot_arg_i	0	0.937493044919371	0
prot_arg_i	1	0.0608380203010448	0
prot_arg_i	2	0.00164501874360957	0
prot_arg_i	3	2.37227676897772e-05	0
prot_arg_i	4	1.92434257263178e-07	0
prot_arg_i	5	8.32526656308906e-10	0
prot_arg_i	6	1.500730351849e-12	0
pyr_c	0	0.592757721002923	0
pyr_c	1	0.0299077250958815	0
pyr_c	2	0.0603493946899892	0
pyr_c	3	0.316985159211206	0
ser-L_c	0	0.59307123997705	1
ser-L_c	1	0.0386135450384429	1
ser-L_c	2	0.0823084273756013	1
ser-L_c	3	0.286006787608905	1
ser-L_i	0	8.00000000000002e-06	1
ser-L_i	1	0.001176	1
ser-L_i	2	0.0576240000000001	1
ser-L_i	3	0.941192	1
succ_m	0	0.301984132429165	1
succ_m	1	0.0985268493690717	1
succ_m	2	0.18786315443211	1
succ_m	3	0.1044401533253	1
succ_m	4	0.307185710444355	1
succoa_m	0	0.301984132429165	1
succoa_m	1	0.0985268493690717	1
succoa_m	2	0.18786315443211	1
succoa_m	3	0.1044401533253	1
succoa_m	4	0.307185710444355	1
